,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
2966,002577,雷柏科技,-0.0921,-0.0246,-1.8455,-0.1749,-18.7419
2967,601800,中国交建,-0.0926,-0.033,-2.2748,-0.0433,-6.6356
2968,300375,鹏翎股份,-0.09300000000000001,-0.0457,-1.0392,-0.2708,-34.2263
2969,300169,天晟新材,-0.09300000000000001,-0.0297,-17.6889,-0.0698,-8.0308
2970,300263,隆华科技,-0.0937,-0.0259,-0.9952,-0.0828,-9.1937
2971,300786,国林科技,-0.0944,-0.0394,-0.4869,-0.1291,-12.9081
2972,600651,*ST飞乐,-0.0947,-0.0152,,-0.0185,-2.3593
2973,002809,红墙股份,-0.0948,-0.0444,-0.9623,-0.1127,-11.3552
2974,002410,广联达,-0.0949,-0.0337,-0.5867,-0.0915,-19.9377
2975,600608,ST沪科,-0.0954,-0.3978,,-0.6197,-64.7581
2976,000530,冰山冷热,-0.0956,-0.0255,-1.9332,-0.0655,-8.419
2977,002888,惠威科技,-0.0957,-0.0357,-0.8419,-0.3704,-37.8855
2978,002486,嘉麟杰,-0.0958,-0.0537,-5.6883,-0.392,-44.1105
2979,002530,金财互联,-0.0961,-0.0149,-0.4002,-0.0866,-10.0417
2980,000561,烽火电子,-0.0964,-0.0238,-6.4247,-0.047,-5.3968
2981,603828,柯利达,-0.0966,-0.0342,-1.8485,-0.0489,-5.5522
2982,600151,航天机电,-0.0966,-0.0342,,-0.0612,-7.547000000000001
2983,000950,重药控股,-0.0967,-0.0933,-3.722,-0.1573,-16.9777
2984,601606,长城军工,-0.0967,-0.0258,-2.2731,-0.0689,-9.8197
2985,002742,三圣股份,-0.0972,-0.0377,-1.6356,-0.0606,-11.1564
2986,601186,中国铁建,-0.0972,-0.053,-3.3657,-0.0681,-8.1262
2987,000016,深康佳A,-0.0973,-0.0921,-5.0014,-0.1316,-14.0711
2988,600111,北方稀土,-0.0973,-0.0375,-2.0281,-0.0768,-12.5667
2989,603628,清源股份,-0.0973,-0.0228,-3.4465,-0.0361,-4.1796
2990,603050,科林电气,-0.0973,-0.0378,-1.6797,-0.0818,-8.3482
2991,002016,世荣兆业,-0.0975,-0.0197,-0.2381,-0.0305,-4.8794
2992,300165,天瑞仪器,-0.0977,-0.0293,-1.2565,-0.1258,-13.1116
2993,600133,东湖高新,-0.0977,-0.0249,-2.3349,-0.0315,-4.4179
2994,603982,泉峰汽车,-0.0983,,-1.5197,,
2995,002551,尚荣医疗,-0.0986,-0.0318,-1.1320000000000001,-0.0926,-10.113999999999999
2996,300671,富满电子,-0.0988,-0.0416,-0.7753,-0.1071,-11.1827
2997,601238,广汽集团,-0.0988,-0.0424,-0.5274,-0.1132,-15.8762
2998,600501,航天晨光,-0.0989,-0.0375,,-0.076,-8.6769
2999,600482,中国动力,-0.0994,-0.0346,-1.7425,-0.0742,-8.5848
3000,002446,盛路通信,-0.0996,-0.0215,-0.8397,-0.0553,-10.0082
3001,600760,中航沈飞,-0.0998,-0.0449,-3.6748,-0.0636,-6.8166
3002,300299,富春股份,-0.1,-0.0174,-1.0704,-0.0404,-4.9921
3003,002334,英威腾,-0.1001,-0.0477,-1.0086,-0.1128,-11.5583
3004,000852,石化机械,-0.1005,-0.0389,,-0.0505,-5.138999999999999
3005,300250,初灵信息,-0.1006,-0.0159,-0.4707,-0.1819,-18.6019
3006,002096,南岭民爆,-0.1008,-0.0414,-5.5838,-0.0899,-9.9347
3007,600679,上海凤凰,-0.1008,-0.034,-1.767,-0.154,-17.8353
3008,300512,中亚股份,-0.1012,-0.027000000000000003,-0.3519,-0.0816,-8.3575
3009,600170,上海建工,-0.1013,-0.0589,-5.6923,-0.0704,-9.2474
3010,600734,*ST实达,-0.1013,-0.06,-3.2725,-0.1077,-13.3807
3011,603500,祥和实业,-0.1018,-0.0238,-0.4435,-0.3369,-35.2325
3012,002190,成飞集成,-0.1018,-0.0133,,-0.0286,-4.7467
3013,002676,顺威股份,-0.1018,-0.0711,,-0.1676,-17.2744
3014,600629,华建集团,-0.1021,-0.0546,-1.8342,-0.0844,-9.0975
3015,002240,威华股份,-0.1024,-0.0558,-1.6759,-0.1533,-18.2168
3016,000868,ST安凯,-0.1031,-0.0302,,-0.0355,-4.1714
3017,300161,华中数控,-0.1032,-0.0217,,-0.0508,-5.7915
3018,603220,中贝通信,-0.1034,-0.0444,-1.4095,-0.0699,-6.9867
3019,300567,精测电子,-0.1034,-0.040999999999999995,-0.4412,-0.0783,-8.2167
3020,002935,天奥电子,-0.1038,-0.0307,-1.3692,-0.1386,-14.5007
3021,002580,圣阳股份,-0.10400000000000001,-0.0695,-9.0277,-0.1804,-26.5125
3022,000701,厦门信达,-0.1042,-0.1945,-54.6521,-0.2534,-26.3289
3023,300513,恒实科技,-0.1046,-0.019,-0.7534,-0.0812,-8.2726
3024,300310,宜通世纪,-0.1056,-0.0509,,-0.221,-22.3692
3025,002414,高德红外,-0.1063,-0.0118,-0.5591,-0.0445,-4.7519
3026,300354,东华测试,-0.1063,-0.0223,-3.5724,-0.185,-24.89
3027,002781,奇信股份,-0.1067,-0.0797,-2.5617,-0.1385,-13.9585
3028,300331,苏大维格,-0.1069,-0.0422,-1.4422,-0.1453,-15.2166
3029,600118,中国卫星,-0.1075,-0.0399,-1.702,-0.0848,-8.7806
3030,300438,鹏辉能源,-0.1076,-0.0449,-0.7082,-0.0946,-9.859
3031,000400,许继电气,-0.1076,-0.0305,-2.255,-0.0705,-7.0859
3032,300456,赛微电子,-0.1077,-0.0187,-0.6699,-0.043,-4.8558
3033,300336,新文化,-0.1078,-0.0115,-0.2681,-0.0303,-10.2009
3034,300687,赛意信息,-0.1085,-0.0642,-0.9242,-0.3666,-37.1103
3035,688466,金科环境,-0.1087,,-0.7771,,
3036,000682,东方电子,-0.1093,-0.0416,-1.5858,-0.1224,-12.9712
3037,002459,晶澳科技,-0.1096,-0.0184,-1.9921,-0.1458,-14.6575
3038,603843,正平股份,-0.1101,-0.0364,-2.9445,-0.0512,-5.8869
3039,603018,华设集团,-0.1101,-0.0466,-1.1744,-0.0752,-7.5428
3040,000020,深华发A,-0.1103,-0.0886,-108.617,-0.1871,-18.7113
3041,002289,ST宇顺,-0.1106,-0.0374,,-0.0874,-11.2387
3042,002017,东信和平,-0.1107,-0.0535,-3.1003,-0.1263,-13.6709
3043,002236,大华股份,-0.1109,-0.0712,-1.0576,-0.1418,-15.312999999999999
3044,600526,菲达环保,-0.1113,-0.0402,-25.3448,-0.0562,-6.226
3045,603085,天成自控,-0.1114,-0.0306,-1.6979,-0.0548,-7.4198
3046,002822,中装建设,-0.1116,-0.0703,-2.5095,-0.1288,-13.4272
3047,002583,海能达,-0.1118,-0.0351,-3.8532,-0.0587,-7.2528
3048,603008,喜临门,-0.1128,-0.0523,-1.9049,-0.0988,-10.4359
3049,000550,江铃汽车,-0.1134,-0.1066,-10.4609,-0.2088,-21.3768
3050,002279,久其软件,-0.1138,-0.0456,-1.1046,-0.092,-16.5443
3051,600418,江淮汽车,-0.1141,-0.0872,,-0.1272,-15.6544
3052,002028,思源电气,-0.1142,-0.049,-1.4396,-0.1405,-14.2753
3053,002890,弘宇股份,-0.1147,-0.0315,-0.755,-0.1706,-17.9656
3054,000673,*ST当代,-0.115,-0.0159,-0.5803,-0.0361,-3.7712
3055,002919,名臣健康,-0.115,-0.0657,-1.6896,-0.3953,-39.5651
3056,002047,宝鹰股份,-0.1152,-0.0695,-1.99,-0.1343,-17.4361
3057,603897,长城科技,-0.1152,-0.2383,-3.0378,-2.5625,-272.4741
3058,300572,安车检测,-0.1153,-0.0401,-0.4451,-0.1033,-10.3395
3059,000586,汇源通信,-0.1153,-0.052000000000000005,,-0.0975,-10.4018
3060,600048,保利地产,-0.1155,-0.0128,-0.8128,-0.016,-2.4471
3061,600753,东方银星,-0.1158,-0.7222,-31.3573,-2.1193,-211.9282
3062,603486,科沃斯,-0.1162,-0.1041,-1.5179,-0.2307,-23.2651
3063,600649,城投控股,-0.1164,-0.0177,-0.6305,-0.0414,-6.3202
3064,603703,盛洋科技,-0.1164,-0.0479,,-0.0989,-9.9236
3065,002639,雪人股份,-0.1165,-0.027000000000000003,-9.6948,-0.0668,-7.4529
3066,600259,广晟有色,-0.1166,-0.0448,,-0.0855,-10.4283
3067,000555,神州信息,-0.1168,-0.0726,-2.4498,-0.1547,-15.7778
3068,300427,红相股份,-0.1172,-0.0314,-0.5375,-0.0925,-11.4318
3069,600538,国发股份,-0.11800000000000001,-0.0245,,-0.1772,-17.7222
3070,603716,塞力斯,-0.1182,-0.0453,-1.1997,-0.1422,-14.7048
3071,300600,国瑞科技,-0.1186,-0.033,-0.4649,-0.2477,-25.07
3072,300325,德威新材,-0.1187,-0.0481,-4.4972,-0.079,-9.2195
3073,603698,航天工程,-0.1191,-0.0267,-0.5543,-0.0921,-9.9189
3074,600312,平高电气,-0.1195,-0.0292,,-0.0521,-5.3164
3075,600983,惠而浦,-0.1195,-0.0691,-1.5646,-0.1449,-14.8371
3076,300135,宝利国际,-0.1202,-0.0537,-4.5532,-0.0859,-9.3867
3077,600257,大湖股份,-0.1204,-0.0477,-3.3142,-0.1934,-21.0431
3078,000777,中核科技,-0.1209,-0.0456,-1.8701,-0.1132,-12.5842
3079,300078,思创医惠,-0.1217,-0.0333,-1.0194,-0.1064,-14.163
3080,600372,中航电子,-0.1223,-0.0254,-2.1748,-0.0389,-5.4491
3081,300713,英可瑞,-0.1224,-0.0268,-0.5978,-0.1391,-13.9805
3082,300591,万里马,-0.1226,-0.0562,-3.9198,-0.1095,-11.2624
3083,688090,瑞松科技,-0.1232,,-1.0944,,
3084,603017,中衡设计,-0.1235,-0.0478,-1.0796,-0.1368,-13.7854
3085,000670,*ST盈方,-0.1235,-0.0316,,-0.1513,-15.1348
3086,300534,陇神戎发,-0.1236,-0.0244,-1.7823,-0.3193,-43.9516
3087,600749,西藏旅游,-0.1237,-0.0121,-0.8414,-0.0403,-4.2424
3088,603879,永悦科技,-0.124,-0.0924,-1.6256,-0.8461,-84.7357
3089,603680,今创集团,-0.1244,-0.0371,-0.8159,-0.0735,-9.7006
3090,002875,安奈儿,-0.1248,-0.0858,-1.7309999999999999,-0.3086,-30.8957
3091,002669,康达新材,-0.1259,-0.0388,-1.466,-0.2408,-24.9154
3092,300420,五洋停车,-0.1265,-0.0381,-0.9491,-0.1285,-13.0151
3093,002960,青鸟消防,-0.1266,,-0.631,,
3094,600055,万东医疗,-0.1273,-0.0339,-0.9325,-0.2193,-24.9329
3095,300608,思特奇,-0.1277,-0.047,-15.8379,-0.1187,-11.9116
3096,300085,银之杰,-0.1281,-0.0532,-28.6759,-0.1241,-15.6141
3097,000851,高鸿股份,-0.1281,-0.1109,-24.9495,-0.1908,-21.9255
3098,600876,洛阳玻璃,-0.1281,-0.032,-15.4796,-0.0479,-5.7902
3099,000925,众合科技,-0.1285,-0.0245,-2.8634,-0.040999999999999995,-4.8074
3100,600498,烽火通信,-0.1285,-0.0745,-3.2848,-0.1197,-12.7823
3101,002338,奥普光电,-0.1289,-0.0331,-0.9874,-0.3159,-49.1559
3102,600630,龙头股份,-0.1291,-0.1154,-6.9188,-0.2687,-26.9921
3103,002058,威尔泰,-0.1298,-0.0461,-8.519,-0.3045,-34.1934
3104,600590,泰豪科技,-0.1299,-0.0389,-2.6691,-0.0626,-8.7649
3105,300045,华力创通,-0.13,-0.0244,-1.0777,-0.1422,-16.5399
3106,603045,福达合金,-0.13,-0.0982,-3.3149,-0.2434,-27.3124
3107,300413,芒果超媒,-0.1306,-0.0789,-1.0675,-0.1499,-15.5785
3108,002483,润邦股份,-0.1311,-0.0444,-2.6324,-0.1347,-19.2709
3109,600444,国机通用,-0.1311,-0.0597,-1.4604,-0.1765,-18.0819
3110,002230,科大讯飞,-0.1313,-0.0497,-2.875,-0.1136,-13.7469
3111,000926,福星股份,-0.1316,-0.0188,-1.3098,-0.0245,-4.9989
3112,603196,日播时尚,-0.1317,-0.0854,-6.6544,-0.355,-39.5375
3113,600415,小商品城,-0.1319,-0.0135,-0.2557,-0.0258,-2.9961
3114,000762,西藏矿业,-0.1322,-0.0163,,-0.1236,-14.2669
3115,300422,博世科,-0.1323,-0.0428,-1.4494,-0.059000000000000004,-10.177999999999999
3116,600602,云赛智联,-0.1327,-0.0756,-2.1327,-0.2944,-30.8433
3117,600520,文一科技,-0.1328,-0.0311,,-0.0634,-6.5452
3118,600853,龙建股份,-0.133,-0.0565,-10.6792,-0.0635,-8.1801
3119,603733,仙鹤股份,-0.1332,-0.0678,-1.5511,-0.1532,-17.1247
3120,002768,国恩股份,-0.1334,-0.0907,-1.5241,-0.2144,-22.0958
3121,688078,龙软科技,-0.1336,,-0.6603,,
3122,300177,中海达,-0.1337,-0.0424,-1.1808,-0.1892,-22.1196
3123,600766,园城黄金,-0.1339,-0.0058,-1.4769999999999999,-0.0087,-0.8745
3124,300726,宏达电子,-0.1346,-0.0386,-0.3546,-0.8113,-103.7644
3125,002443,金洲管道,-0.1347,-0.1187,-3.7282,-0.3051,-34.1816
3126,603813,原尚股份,-0.1349,-0.1108,-2.0031,-0.6197,-67.6355
3127,300430,诚益通,-0.1356,-0.0304,-1.0149,-0.1363,-13.9968
3128,600166,福田汽车,-0.1356,-0.0731,,-0.1037,-13.0393
3129,002175,ST东网,-0.1356,-0.0117,,-0.0238,-3.0681
3130,300148,天舟文化,-0.1359,-0.0186,-0.5247,-0.1564,-16.8536
3131,603887,城地香江,-0.1362,-0.0841,-1.9623,-0.1681,-17.1314
3132,300339,润和软件,-0.1362,-0.0329,-1.1862,-0.124,-13.3263
3133,300509,新美星,-0.1371,-0.0405,-1.4047,-0.0779,-8.0255
3134,002485,希努尔,-0.1374,-0.0376,-1.6069,-0.0951,-11.6428
3135,002480,新筑股份,-0.1375,-0.0278,-9.0845,-0.0448,-6.8726
3136,300500,启迪设计,-0.1383,-0.0408,-1.2032,-0.1053,-14.4895
3137,603903,中持股份,-0.1383,-0.0413,-1.4446,-0.0641,-9.3379
3138,000889,中嘉博创,-0.1402,-0.0617,-1.9206,-0.205,-20.6127
3139,688258,卓易信息,-0.1405,,-0.4695,,
3140,002343,慈文传媒,-0.1407,-0.0412,-0.7393,-0.1128,-13.0893
3141,002883,中设股份,-0.1408,-0.0584,-0.6818,-0.5159,-51.6202
3142,603322,超讯通信,-0.1411,-0.0646,-3.9211,-0.0966,-11.1726
3143,300560,中富通,-0.1416,-0.0754,-1.4015,-0.3638,-36.3767
3144,000835,*ST长动,-0.1417,-0.0077,,-0.0113,-1.9604
3145,002627,宜昌交运,-0.1417,-0.0614,-2.6224,-0.1435,-18.8416
3146,300147,香雪制药,-0.1418,-0.0296,-2.2139,-0.0546,-9.9594
3147,600678,四川金顶,-0.1419,-0.0912,-1.5675,-0.1043,-83.4149
3148,603011,合锻智能,-0.1423,-0.0355,-2.1336,-0.1496,-17.6795
3149,000768,中航飞机,-0.1429,-0.0601,-17.3285,-0.094,-9.6101
3150,688585,上纬新材,-0.1429,,-6.1967,,
3151,300095,华伍股份,-0.1432,-0.0356,-1.8367,-0.0782,-10.1969
3152,300656,民德电子,-0.1437,-0.0461,-0.672,-0.1819,-28.5034
3153,300163,先锋新材,-0.1438,-0.0683,,-0.1664,-38.9986
3154,002401,中远海科,-0.1443,-0.0563,-1.3769,-0.1066,-10.800999999999998
3155,300205,天喻信息,-0.1453,-0.1049,-2.9829,-0.2403,-24.6183
3156,300369,绿盟科技,-0.1454,-0.0273,,-0.1467,-15.2356
3157,600850,华东电脑,-0.1456,-0.136,-2.8489,-0.2502,-25.026
3158,688516,奥特维,-0.1459,,-6.8221,,
3159,000002,万科A,-0.1462,-0.018000000000000002,-1.1804,-0.0212,-2.4643
3160,603660,苏州科达,-0.1464,-0.1027,-1.6135,-0.3569,-36.2244
3161,600400,红豆股份,-0.1465,-0.0466,-1.4201,-0.1977,-19.7752
3162,000839,中信国安,-0.1471,-0.0236,,-0.0405,-5.9296
3163,603789,星光农机,-0.1477,-0.0477,-7.0215,-0.1608,-17.0625
3164,601519,大智慧,-0.1479,-0.0321,,-0.1063,-19.9311
3165,002638,*ST勤上,-0.1482,-0.0213,-2.0088,-0.1034,-11.1673
3166,688003,天准科技,-0.1484,,-0.6971,,
3167,000939,*ST凯迪,-0.1491,-0.0073,,-0.0096,-1.3064
3168,000826,启迪环境,-0.1499,-0.032,-1.4371,-0.0526,-7.4507
3169,688081,兴图新科,-0.15,,,,
3170,300466,赛摩智能,-0.1503,-0.0259,-1.9303,-0.1164,-12.9069
3171,002111,威海广泰,-0.1505,-0.0474,-1.3008,-0.1116,-12.0355
3172,600970,中材国际,-0.1507,-0.0688,-2.1073,-0.0955,-11.7219
3173,002204,大连重工,-0.1512,-0.0302,,-0.0501,-5.2312
3174,300098,高新兴,-0.1513,-0.0478,-0.9905,-0.1537,-16.6236
3175,002327,富安娜,-0.1514,-0.0619,-0.9179999999999999,-0.2633,-26.8185
3176,300698,万马科技,-0.1529,-0.0521,-5.3242,-0.1305,-13.124
3177,002090,金智科技,-0.153,-0.0448,-2.2769999999999997,-0.0677,-7.8201
3178,300732,设研院,-0.1541,-0.038,-0.5591,-0.1085,-13.2097
3179,600636,国新文化,-0.1542,-0.0604,-0.382,-0.7099,-75.5267
3180,600636,国新文化,-0.1542,-0.0604,-0.382,-0.7099,-75.5267
3181,000090,天健集团,-0.1547,-0.0243,-4.1904,-0.0309,-4.7418
3182,300504,天邑股份,-0.1549,-0.1223,-2.5188,-0.3425,-34.3513
3183,688159,有方科技,-0.155,,-2.1515,,
3184,002356,*ST赫美,-0.1559,-0.0406,,-0.0582,-6.9908
3185,601798,蓝科高新,-0.1566,-0.018000000000000002,,-0.0383,-4.5698
3186,600814,杭州解百,-0.1568,-0.1285,-2.63,-0.3617,-36.7283
3187,002113,*ST天润,-0.1569,-0.022000000000000002,-1.4311,-0.1699,-17.0675
3188,603861,白云电器,-0.157,-0.0553,-2.3424,-0.1088,-12.630999999999998
3189,300528,幸福蓝海,-0.1571,-0.0664,-1.9333,-0.1867,-18.8285
3190,300217,东方电热,-0.1572,-0.0795,-1.9042,-0.2055,-23.4522
3191,300490,华自科技,-0.1574,-0.0376,-2.7344,-0.0799,-8.1062
3192,600889,南京化纤,-0.1585,-0.0561,,-0.1845,-25.7287
3193,300142,沃森生物,-0.1589,-0.0131,-0.838,-0.0473,-7.8398
3194,300133,华策影视,-0.1596,-0.0436,-1.4559,-0.0972,-9.7225
3195,688569,铁科轨道,-0.1596,,-1.3495,,
3196,000738,航发控制,-0.1598,-0.0405,-1.2799,-0.1731,-20.7636
3197,601579,会稽山,-0.1604,-0.0314,-1.2299,-0.1419,-17.7909
3198,000565,渝三峡A,-0.1608,-0.0627,-2.1008,-0.218,-37.668
3199,002015,协鑫能科,-0.1613,-0.08900000000000001,-33.2773,-1.3393,-133.9305
3200,002427,ST尤夫,-0.1617,-0.062,-27.7756,-0.0813,-10.3946
3201,300594,朗进科技,-0.162,,-1.1117,,
3202,002389,航天彩虹,-0.1622,-0.0314,-2.5759,-0.1538,-16.8913
3203,002527,新时达,-0.1626,-0.0651,-5.7155,-0.1384,-18.3947
3204,300407,凯发电气,-0.1626,-0.0718,-35.9821,-0.1329,-18.7359
3205,300710,万隆光电,-0.1627,-0.0615,-3.0312,-0.4497,-45.0512
3206,002255,*ST海陆,-0.1632,-0.0305,-1.5202,-0.0727,-7.6626
3207,300444,双杰电气,-0.1637,-0.0539,-1.159,-0.0931,-11.0694
3208,603339,四方科技,-0.1654,-0.0721,-0.9953,-0.3857,-39.9121
3209,688021,奥福环保,-0.1656,,-0.7606,,
3210,000663,*ST永林,-0.1657,-0.0245,,-0.0521,-5.9282
3211,002094,青岛金王,-0.1661,-0.1094,-3.5079,-0.2462,-38.4236
3212,002178,延华智能,-0.1673,-0.0623,-8.595,-0.1613,-16.5625
3213,300598,诚迈科技,-0.1674,-0.1122,-6.6463,-0.5785,-88.0437
3214,300556,丝路视觉,-0.1674,-0.1034,-2.0866,-0.278,-34.2235
3215,000998,隆平高科,-0.1675,-0.0183,-1.7718,-0.0328,-5.2975
3216,002375,亚厦股份,-0.1683,-0.0545,-3.4352,-0.091,-9.1816
3217,603329,上海雅仕,-0.1687,-0.1774,-4.2573,-0.6112,-61.1174
3218,603333,尚纬股份,-0.16899999999999998,-0.0888,-3.6047,-0.2806,-30.0893
3219,600620,天宸股份,-0.1697,-0.0023,-0.1072,-0.0123,-8.8888
3220,600340,华夏幸福,-0.1697,-0.0193,-0.9641,-0.0228,-3.137
3221,603909,合诚股份,-0.1699,-0.0479,-1.7212,-0.1105,-17.5135
3222,300480,光力科技,-0.17,-0.0332,-1.1398,-0.2797,-34.8562
3223,002518,科士达,-0.1709,-0.0832,-1.3794,-0.2349,-27.5009
3224,002882,金龙羽,-0.171,-0.1792,-2.1787,-0.5385,-54.0842
3225,300688,创业黑马,-0.1711,-0.0777,-1.7481,-0.4641,-47.2325
3226,600854,春兰股份,-0.1713,-0.0416,-0.9557,-0.2074,-26.5076
3227,002013,中航机电,-0.1713,-0.0471,-2.4423,-0.0778,-10.2997
3228,603169,兰石重装,-0.1713,-0.0312,,-0.043,-4.7661
3229,300543,朗科智能,-0.1717,-0.1479,-4.6039,-0.4222,-42.4193
3230,001979,招商蛇口,-0.1727,-0.0139,-0.6,-0.018000000000000002,-2.4262
3231,002452,长高集团,-0.1729,-0.0375,,-0.0755,-9.1724
3232,000063,中兴通讯,-0.174,-0.0823,,-0.1138,-12.6828
3233,002898,赛隆药业,-0.1745,-0.0771,-1.1994,-0.6747,-67.71600000000001
3234,300365,恒华科技,-0.1746,-0.0561,-1.0937,-0.2339,-23.4131
3235,603569,长久物流,-0.1749,-0.1174,-3.417,-0.2076,-26.4225
3236,002812,恩捷股份,-0.1767,-0.0475,-0.6212,-0.1296,-23.9259
3237,600879,航天电子,-0.1768,-0.0637,-4.3174,-0.1237,-12.6381
3238,002439,启明星辰,-0.177,-0.0531,-2.1384,-0.2052,-21.6598
3239,000967,盈峰环境,-0.1771,-0.0798,-2.3934,-0.1741,-21.7402
3240,002227,奥特迅,-0.1781,-0.0325,,-0.1168,-13.93
3241,300081,恒信东方,-0.1783,-0.0314,-0.4171,-0.2945,-29.4518
3242,002300,太阳电缆,-0.1787,-0.1607,-7.8004,-0.2424,-25.9814
3243,600685,中船防务,-0.179,-0.0479,,-0.0757,-8.7661
3244,300035,中科电气,-0.1791,-0.0413,-1.0387,-0.1175,-12.7576
3245,300302,同有科技,-0.1794,-0.0622,-2.2582,-0.5317,-56.9677
3246,300789,唐源电气,-0.1796,,-0.6897,,
3247,002424,贵州百灵,-0.1799,-0.0689,-0.9229,-0.2433,-24.9095
3248,600666,ST瑞德,-0.1802,-0.0255,,-0.0464,-6.2929
3249,300123,亚光科技,-0.1809,-0.0214,-1.5221,-0.0659,-9.137
3250,300318,博晖创新,-0.1816,-0.0313,-2.7542,-0.0587,-6.6506
3251,002046,轴研科技,-0.1817,-0.0587,-4.1331,-0.1576,-17.7178
3252,600898,*ST美讯,-0.1818,-0.1124,,-0.1364,-17.1271
3253,002133,广宇集团,-0.1827,-0.0434,-0.8527,-0.0674,-9.4776
3254,002791,坚朗五金,-0.1835,-0.121,-4.3087,-0.3787,-38.0791
3255,601999,出版传媒,-0.184,-0.0873,-2.6324,-0.2124,-22.1087
3256,002510,天汽模,-0.1847,-0.0405,-2.2595,-0.07200000000000001,-8.5927
3257,600405,动力源,-0.1848,-0.0416,,-0.0783,-10.0315
3258,300070,碧水源,-0.1849,-0.0216,-1.7218,-0.0369,-6.4027
3259,603679,华体科技,-0.185,-0.08900000000000001,-1.4694,-0.3144,-31.4359
3260,600728,佳都科技,-0.185,-0.0791,-4.6838,-0.1617,-16.4845
3261,000628,高新发展,-0.1851,-0.0301,-6.6931,-0.0402,-4.4179
3262,002709,天赐材料,-0.1853,-0.0574,-0.5915,-0.15,-16.1922
3263,603860,中公高科,-0.1854,-0.0338,-1.4683,-0.2483,-45.2624
3264,300399,京天利,-0.1854,-0.0963,,-0.5241,-159.0786
3265,002558,巨人网络,-0.1857,-0.0412,-0.5199,-0.1781,-21.1189
3266,000606,顺利办,-0.1863,-0.0172,-0.3133,-0.036000000000000004,-7.2448
3267,300450,先导智能,-0.187,-0.0673,-0.9216,-0.1185,-12.9498
3268,603895,天永智能,-0.1874,-0.0682,-1.4403,-0.1694,-17.0144
3269,002232,启明信息,-0.1888,-0.09300000000000001,-3.6812,-0.2629,-29.6668
3270,300477,合纵科技,-0.1891,-0.0625,-3.6624,-0.1076,-11.5388
3271,300565,科信技术,-0.1899,-0.0795,-3.9057,-0.2934,-31.2243
3272,688310,迈得医疗,-0.1899,,-1.6292,,
3273,600067,冠城大通,-0.19,-0.0392,-2.2792,-0.0609,-9.3804
3274,300419,浩丰科技,-0.1901,-0.0349,-3.8484,-0.2224,-22.5263
3275,300555,路通视信,-0.1902,-0.0571,-3.9462,-0.2653,-27.0078
3276,000007,全新好,-0.1907,-0.0145,,-0.1411,-14.5915
3277,601155,新城控股,-0.1913,-0.016,-1.1487,-0.0181,-2.2661
3278,600776,东方通信,-0.1914,-0.0825,-3.8752,-0.5338,-53.8767
3279,603189,网达软件,-0.1918,-0.0276,-3.2603,-0.5117,-76.6863
3280,600199,金种子酒,-0.1918,-0.051,-64.0178,-0.203,-25.9764
3281,600302,标准股份,-0.192,-0.0614,,-0.2694,-29.471
3282,000957,中通客车,-0.1923,-0.0533,-19.4015,-0.0685,-8.3738
3283,000955,欣龙控股,-0.1924,-0.0885,,-0.2185,-29.4515
3284,300311,任子行,-0.1925,-0.0656,-1.4678,-0.1501,-19.6879
3285,300052,中青宝,-0.193,-0.0313,-1.1468,-0.091,-9.7707
3286,600823,世茂股份,-0.1939,-0.0277,-1.1094,-0.0495,-7.4487
3287,002963,豪尔赛,-0.1942,,-1.085,,
3288,300079,数码科技,-0.1947,-0.0426,-2.3117,-0.2167,-22.0032
3289,002554,惠博普,-0.195,-0.048,-7.3346,-0.0942,-13.1586
3290,300284,苏交科,-0.1951,-0.0787,-2.3999,-0.1243,-15.1329
3291,002488,金固股份,-0.1962,-0.0583,-3.5098,-0.1352,-15.9799
3292,600834,申通地铁,-0.1965,-0.0398,-4.3518,-0.0856,-15.6593
3293,002662,京威股份,-0.1966,-0.0918,-0.9443,-0.2245,-26.3075
3294,600212,*ST江泉,-0.1967,-0.0437,,-0.9385,-93.8543
3295,300479,神思电子,-0.19699999999999998,-0.0638,-4.0173,-0.2079,-23.3587
3296,300356,光一科技,-0.1972,-0.0325,-2.7855,-0.0894,-10.5857
3297,300140,中环装备,-0.1977,-0.0394,,-0.0607,-6.4179
3298,002418,*ST康盛,-0.1981,-0.0778,,-0.1225,-13.4659
3299,688015,交控科技,-0.1982,,-15.1994,,
3300,300235,方直科技,-0.1984,-0.0289,-0.8893,-0.5401,-59.2632
3301,002197,证通电子,-0.1987,-0.0333,-6.8761,-0.0648,-8.3468
3302,300152,科融环境,-0.1987,-0.025,,-0.0476,-6.0337
3303,002421,达实智能,-0.1992,-0.0548,-2.2137,-0.1103,-15.2744
3304,603690,至纯科技,-0.1996,-0.0454,-2.5180000000000002,-0.0661,-7.1332
3305,600241,*ST时万,-0.201,-0.0568,,-0.1355,-16.0905
3306,002278,神开股份,-0.2012,-0.0575,-5.7618,-0.2138,-23.8699
3307,300245,天玑科技,-0.2027,-0.0351,-1.0701,-0.6625,-68.8921
3308,601727,上海电气,-0.2041,-0.068,-3.5925,-0.10400000000000001,-12.2986
3309,300262,巴安水务,-0.2045,-0.034,-1.1775,-0.0607,-11.3484
3310,000953,*ST河化,-0.205,-0.0814,,-0.0717,-7.1978
3311,000687,*ST华讯,-0.2059,-0.0579,-6.1723,-0.0833,-11.5203
